vm_id,timestamp,cpu_usage,memory_usage,network_traffic,power_consumption,num_executed_instructions,execution_time,energy_efficiency,task_type,task_priority,task_status
a18ebf37-be18-4323-a80e-bf34baac9f47,2023-01-22 09:27:31,89.53607982490932,26.09156291530603,35.75055204220434,213.19699658667312,4178.0,36.93482640471182,0.5677820102381618,io,medium,completed
580c7a15-83fb-4e9d-acce-19eca1d4ff39,2023-03-23 09:22:54,99.30029860241216,55.301082071409056,592.574428650952,221.84852908550155,2388.0,18.66176662557601,0.4939275996107307,network,high,running
9c9d6e24-0de8-459f-82d4-33007fba5917,2023-05-25 22:42:57,4.103595289677209,69.65947818984142,511.8878477694987,147.80855152022377,6284.0,86.66388509516214,0.6721184318880681,compute,low,running
8bf76bcf-60c5-4414-b961-6af8fa86b4c0,2023-01-23 02:32:17,56.78181513268201,50.37528084301815,254.3063896541013,426.1821497971711,5833.0,88.47435625449668,0.6958508431720815,network,low,completed
287aedfb-01b3-4b0a-aab5-4f21e3cad7ac,2023-02-02 02:04:23,49.69999616712316,10.88608705162114,345.5880444793995,282.09032756022714,2022.0,30.202570763992178,0.7194885818297967,network,high,completed
,2023-03-05 08:51:22,31.38578110873892,34.61960862864167,584.5300796375242,144.7701136677113,4694.0,92.49314035733818,,compute,low,waiting
4fad7ba1-cb7c-4941-842e-ad893f3af6d1,2023-01-23 13:44:29,73.85820099534077,59.14714424575853,683.6025545554747,328.1594732905197,,0.8149422181149668,0.3928468376607666,io,high,completed
e1d106f9-5cba-4c8d-b809-12fd9394fa6b,2023-02-06 19:01:35,46.75413554407763,22.66355904212804,17.736712114655774,367.54332058077495,540.0,78.8043747843236,0.9915052790372152,network,medium,running
97e5b492-cc4a-4235-b018-0af3dd75b547,,,,275.3582286962435,252.75962993586,1348.0,89.2043059894527,0.5906466788622207,network,high,waiting
ac74c318-0f81-46b5-b449-962a4785f7fb,2023-04-28 18:42:27,11.90566036093026,25.336149453176272,595.4751739751184,321.1095531889918,8630.0,,0.1119856888475139,io,medium,completed
fb6e7ab4-fda0-4150-be81-0237f1d6b907,2023-07-10 12:46:33,35.069174306286776,34.6144269659013,946.3490342095356,172.1319756023836,5752.0,33.70934515554232,0.7101832209465199,io,medium,waiting
6a0fef22-144b-419b-ad69-e19390bc08d1,2023-05-26 09:57:07,88.0428185567523,,98.64657512472895,217.6385156525452,4442.0,21.60646015146024,0.7872552270609003,compute,high,
7adb69cd-8efd-4601-a8e1-e0c10c92b2c8,2023-05-29 05:06:31,16.029193691308453,79.23965852056504,752.4887031568198,445.0309340199324,8977.0,73.15484069194444,0.2865993124329941,compute,medium,waiting
e27be32e-c113-4f59-b4b9-f456b8f76e9c,2023-06-27 16:24:32,27.67280685161362,86.14480240731247,797.7410979037353,176.3229773367666,6876.0,25.10619621046497,0.935810845792459,,medium,running
897ec940-954c-41ae-9ce4-4c1db1b8cfb9,2023-06-24 02:45:55,70.64609481839219,25.133390642283416,657.7315552043261,17.546089477950165,792.0,89.83915975107286,0.8179193246579837,compute,high,running
fd1fba27-9d02-4d35-a7a7-515f8055d5e4,2023-05-28 06:16:02,39.32546302653206,15.349539788605671,45.45502330602502,222.6223199704176,9678.0,39.48425931923028,0.1718223605652591,compute,medium,completed
18af768d-b154-487e-b20d-6d0060e338c4,2023-07-09 01:28:03,25.954348908328463,59.24715359004574,641.2534001513214,356.1948282598324,2623.0,2.4572100148966936,0.0882772844167703,compute,medium,running
e0514189-b5ee-46e4-bbdb-2e5c7a16fa73,2023-03-26 23:56:35,85.5657282414459,,104.24873422884018,172.0816824850928,9344.0,94.151095681492,0.897546586750183,network,high,running
573320ba-f06e-48df-aa87-9d8fc12cd2e2,2023-04-14 14:34:40,41.72142937229361,,711.2618651362066,325.1050607947834,361.0,15.947809432711813,0.8388490743694775,compute,low,completed
ad779915-d80d-40d7-93e4-8082bc2e0dc3,2023-02-11 11:37:35,81.61445330114435,93.5041525904431,302.75093270388567,,,89.39714202502972,0.8965176516976026,io,medium,running
aea8ab95-d575-498f-8eb1-a1210b6ac984,2023-01-01 12:33:27,91.02859462539918,33.849574788094216,918.1216913722732,77.74823144383875,1311.0,2.0248463575303965,0.991614579279427,io,low,running
890bd697-f310-4c1b-824c-d81ab6c280e4,2023-03-30 05:50:53,39.398628925685294,36.81801055058291,,60.68167258705471,4529.0,95.25015870573154,0.6904951987266029,compute,high,running
2ba01e99-08b7-40fa-bc04-c2aa635977fb,2023-07-09 03:55:25,7.704143758498095,91.22224038826432,566.7738516770545,432.73724784598426,5344.0,,0.6790848970184274,compute,medium,waiting
10728156-323c-45bc-8e97-7c90c033718e,2023-01-24 16:43:49,26.59804337424614,90.50882197689994,215.47434360963257,133.9471408634367,4177.0,80.7728613167424,0.3643979077082956,network,low,running
96105965-ae72-4c31-80a6-367bfa66db88,2023-02-22 14:49:32,12.76196141008139,37.99760555943244,583.6982212434673,203.8312667035944,9546.0,44.69500790170614,0.4092441592301941,network,high,completed
d7119518-0e43-45cb-9270-6e583f6411e4,2023-05-16 16:54:15,12.098837045876332,44.773791517250125,414.5388336442739,317.28138136312646,3069.0,62.37845986928413,0.7118105730197126,io,medium,running
9cd350ac-c4af-4a7f-91df-1c68bb99d9d8,2023-04-23 06:10:32,88.0982411092124,92.86102356752608,667.3394435997396,413.4182086755257,8227.0,80.02093675346632,0.2841879527980337,compute,high,completed
,2023-03-13 03:36:48,2.51991253037418,,176.17605916871037,182.2839071416695,8845.0,65.13060356816142,0.4457798351520522,compute,medium,running
682946d9-8ec6-4599-94ec-eb08ba33b344,2023-02-14 21:53:10,64.60942226205378,12.532559384164788,902.5597552944132,39.9265618856674,,81.80841779873592,0.4274174924073369,,medium,waiting
2e486415-1bfe-4928-a41d-9781350d40ca,2023-02-24 08:19:35,,54.34055454672221,623.314408283697,,6858.0,15.11322378041523,0.9638787464326118,compute,high,waiting
b0484e51-58ee-46b9-a308-325a0cf90faf,2023-03-01 03:20:25,82.90278380725799,47.73382070094589,240.12332316251096,,697.0,58.22875609848739,0.4292605210144903,io,medium,running
61e96f44-4e6f-4f9e-abe4-5f6bd068961a,2023-03-07 03:17:49,98.6524582819865,17.017276105514867,110.195258955475,322.41870059591906,2502.0,51.38155923269662,0.1181521752842861,network,high,running
5d9ae066-9364-45ca-810d-8ff4082ee2ce,2023-02-01 03:51:06,,85.22032604981989,95.99803919975837,67.98693807749679,8912.0,21.453283841134706,0.314146676040167,compute,low,running
7bf86ef8-5749-4a4e-84ea-5f033fa2a9aa,2023-03-11 00:06:59,,40.58469834442676,936.0805954753108,138.81432986985016,1987.0,40.84112902909533,,io,,completed
a49d5ad5-5693-4bd2-9d9f-6e6f850c213a,2023-05-20 10:15:35,34.72294820144645,2.8779845481339383,324.67460812504777,95.72947407600944,,41.29035714312693,0.3516201822498725,compute,low,completed
2365234a-feae-4c3b-a31a-6cfb12dad85f,2023-03-01 13:39:07,9.027838275452172,38.39650607002394,138.32308158424178,170.60789832123623,6359.0,8.446670476592576,0.1832833674215821,,low,completed
61cd14d3-4b07-4c2a-a33c-f1dd7d8473f0,2023-04-05 22:41:24,14.324186136717865,,903.8476141040808,223.29731500739635,8925.0,97.34255146156802,0.6284283499351462,compute,medium,completed
290be4d2-1cdc-4928-aed7-e057c932cf9b,2023-06-02 21:11:25,94.30489633820558,77.93985062720043,578.0048612655659,171.21600315594594,4010.0,61.612544253662406,0.7001936876184496,compute,medium,completed
,,26.69602288784182,85.41027903830502,,178.45189323325656,3917.0,72.31520507829082,0.6838688622413338,compute,low,
dc3f7a78-38e0-4773-8da2-9d3fe83b2e40,2023-06-09 21:42:32,94.97434380438692,79.4794699594738,386.66649031391376,101.30367020562836,5980.0,56.4590339308814,0.0858346841531072,io,low,waiting
1102b9d5-d0f2-4b5c-82ab-4399f9f8dcee,2023-05-17 08:45:13,,0.5659699585420896,28.256887079410543,349.15964060428087,1090.0,56.59414113774835,0.3052722510733764,,medium,running
84e4c198-d29c-4e67-b7d6-1cc73e5c12aa,2023-03-16 12:14:46,,4.399168436243695,373.2992254109401,208.9868519811136,7623.0,15.89439959800465,0.4260220270515258,io,,running
cab95782-362a-49cb-a5f4-1a43e3834faa,2023-06-05 00:50:14,31.70893978512057,72.31939049219908,405.9224207526697,,8682.0,,,compute,,running
d75f98b3-1c36-4442-a5cc-d93a419d94c2,,29.90065979646921,93.11971105260815,299.34135468725407,172.73978409746704,8210.0,5.470886346096126,0.684831266418916,network,,waiting
49cfbf77-e33c-4e42-9bde-c095a513296b,2023-01-08 22:50:07,93.47906060447616,45.899363304650485,148.4398020256943,254.37776347447223,3989.0,24.339688105908387,0.8402569043224776,compute,low,
c1199d1d-2d52-4d99-86ed-89b126d6fef1,2023-02-12 02:19:30,8.089921149265134,91.33255284022611,627.939672627488,387.5504922840764,1353.0,31.96458034064485,0.0103826978195253,network,,waiting
ae7b23b9-490e-4b60-8327-aa921111b759,,51.12314466842937,38.77074732436496,995.4324030633092,338.3649459239701,6438.0,38.12200570541992,0.9835914640323432,compute,high,completed
7c0db9fc-06fc-43ce-86f9-7a283986ea95,2023-03-27 14:41:54,61.919491088117255,4.305230831011264,921.4632556411204,409.1154023423777,9836.0,,0.9640006524843604,network,medium,waiting
3f52060c-835c-4dee-b3a0-ed81d7efa5b2,,65.4543535353986,31.27592504932816,,,9007.0,11.555347578557784,0.9581219348659908,io,low,completed
9e07d13d-f8a6-46b7-9299-154a8c57fdba,2023-02-03 16:29:22,55.13856892007865,51.86395034551771,,372.83451564524455,666.0,49.19278409095891,0.1336217198027566,io,medium,running
a8d267f2-0e22-4611-8914-baed4d41d0bc,2023-01-17 21:29:23,30.28230525775871,19.196398964360892,,,5677.0,78.23897908419283,0.6601076060845068,compute,low,running
09b25741-e9bb-4719-a4e8-632488dda5f6,2023-07-03 10:09:32,24.36599043236541,48.531870693780775,880.9494898725139,353.1923119787848,1895.0,22.372390264921883,0.9137669218620038,io,low,waiting
932e25c8-d860-41f2-87f3-52fdd39f68fe,2023-07-19 04:33:27,6.259356631198387,51.91195469184333,854.9352152418074,441.47100346950674,9272.0,94.5316386977716,0.2743910321346426,,low,completed
,2023-03-05 04:44:49,11.21155330898631,54.47334683811085,428.03289357561545,,5405.0,68.07774840361277,0.8348924979190849,network,low,running
2a2dbead-a31f-409f-b70c-0d696169620f,2023-05-26 18:17:34,21.87005076583609,99.5202927261369,,216.75334353614488,,26.54541756379709,0.9692247733344124,compute,medium,waiting
4c3c5490-c2dd-4f08-85d3-a7099464b2ed,2023-05-29 14:19:01,36.88924237295085,29.85755054490944,833.0000036203401,14.151504595647737,9381.0,31.444010117568236,0.5731208738401528,network,low,completed
783b5561-5e67-457d-9e93-83999c73b3c9,2023-02-14 18:12:55,26.078725169276076,2.02356638423673,567.0414238433378,480.45036217774015,3491.0,35.160018145469095,0.7208842531515728,compute,low,running
1be440a8-9af6-472a-8909-36032bf3c575,2023-01-01 18:24:56,55.81514519476561,30.78102577519215,41.234949783601095,399.5418587921026,6672.0,19.36403031749514,0.3564437062851696,compute,medium,completed
70f25e89-f46d-4ca4-bfd6-be73016b725f,2023-06-04 06:28:18,,81.57022268573222,183.73825354903892,88.90437489877745,1977.0,89.73991381300782,0.0603855899067136,compute,medium,completed
,2023-03-14 04:24:50,16.407738073241408,28.576299305828424,751.8340755659341,,1689.0,33.83814694353041,0.9378486905949752,,high,running
950f4452-9760-4c40-a47e-44b6b8a6bd61,2023-03-09 21:51:48,29.973852893671303,,449.9902120438618,6.132817382887956,7362.0,79.23084130616283,0.2168834194986284,network,high,completed
,2023-01-06 04:28:02,13.866463281662178,77.14964174558757,482.1660999712146,274.8535430409841,34.0,20.81333751931809,0.3334376049378831,compute,high,running
8957e6b0-353b-4303-aacc-770bebb1c910,2023-03-05 09:19:34,0.0685433112707301,88.5535744702646,739.307293815738,222.22900239882293,4864.0,,0.3028339355285788,network,medium,completed
5720a331-85a3-4733-a13a-55f6e2ebb90a,2023-06-17 03:17:09,,65.89723930894546,929.5753807344968,94.6716561855846,2916.0,60.685893305862656,0.5663799656960772,compute,medium,running
d9306ed8-bf4a-4fc0-924d-5e645ddf65e2,2023-04-02 05:25:49,19.34016602716865,40.84574972542047,835.5305379120127,396.0432125612718,4232.0,41.48778577090357,0.5363228356860572,io,medium,waiting
45ec46c4-ef7d-4b81-be21-1a2a865f253e,2023-07-15 13:14:58,75.29139210828328,80.91171229061118,476.3608193180807,,,31.663047006784595,0.4533531924444505,network,high,running
,2023-02-26 19:56:25,14.72741739189215,70.44310915530204,762.926001560622,277.0937275863735,7903.0,99.64427752010324,0.8152001958591503,compute,low,running
6867b776-a617-4107-89e8-85cc8ac6d8aa,2023-07-07 21:37:31,69.70090239388415,44.54985489309327,401.8183189467787,,9515.0,27.12518789993803,0.0639226045577491,network,medium,waiting
b5ddef2f-e6b4-4116-8742-a31b4a125272,2023-01-10 09:09:43,78.22819111785228,71.56287184078155,969.7501500561286,481.55647585242326,,,0.5125409753170161,network,high,completed
8af9fbfe-3d12-4128-b017-9bdebf0b76c8,2023-01-10 15:14:04,39.94886114622922,18.48467740200739,223.26900797258543,195.34860255546644,7965.0,19.31234353495616,0.219078129618254,network,medium,completed
6e62098c-2506-47e9-a8f6-1c8bc6e7b4e8,,59.48724843301356,98.56686718521586,853.1586772852896,,,65.59556466459645,0.6610288667476396,compute,medium,
144743a6-546b-4fb9-b343-9488d66400b3,2023-06-20 06:44:03,76.47858669618833,90.35426766305125,892.3044050931278,202.8293598064333,9934.0,68.85945633930972,0.4037249798698236,compute,,running
,2023-04-15 15:03:38,9.30826251139849,,759.7976383166152,221.36044305950205,354.0,39.45114256897582,0.8124351529475089,network,low,
1c971f18-6d64-4328-ae44-40ea973da05f,,82.13429075476962,25.99044363346803,67.25836178306288,337.5971884725815,1507.0,8.099906061863393,0.5755887156626938,io,medium,running
,2023-06-05 06:25:12,6.625791916027001,26.347311915020388,317.7471810694328,148.61065449298127,8476.0,80.24699361037638,0.1154387379262901,io,medium,completed
78080304-4d0b-4cb4-b7d4-32556d099e98,2023-01-04 04:45:19,71.49478331450744,23.216988223138458,868.1855275784501,83.36273074797212,3498.0,21.231071563654325,0.6760286019539538,network,medium,running
,2023-04-05 12:11:36,62.74083803493552,77.69644993983071,265.13557643847963,,1498.0,95.818600721725,0.0780994067900274,network,high,waiting
54f1994e-0684-4e50-b6ed-b0d0ec519a01,,27.93940514052007,38.993396542649215,302.6333117288158,325.31639269832067,4840.0,53.98844669880379,0.7766048343957778,,medium,waiting
cf74587b-d41f-455a-b366-726463e4ba27,2023-06-27 15:43:05,17.51026993730258,17.365264197147123,937.9633065220152,,,24.260247308710493,0.8851618327660035,io,medium,running
26417228-1e74-4983-a53d-a44ed1e74648,2023-03-19 11:47:44,12.606057255021096,87.89162611993822,,460.2285053078998,4821.0,81.23553645674826,0.5443273132708072,compute,medium,completed
904dd580-0f2d-42f2-a81f-a0e7326b6b4c,2023-05-13 12:05:44,67.89932824930399,73.55815288147437,592.3609182046636,157.3685540770256,,4.97156039982134,0.8557100934761289,network,medium,running
cbc434d2-05ed-41f6-9408-cba02fa782a7,,45.21577622126686,87.53537507322655,277.8917765841539,272.02984183300424,6885.0,12.912852756664629,,network,,
3dca8783-0945-4c7b-8f9f-bd064ba5b56f,2023-06-08 17:35:12,68.79308365022632,71.06924790856233,252.8937050004877,336.81841664049824,5362.0,96.04682321970336,0.6574279690428662,compute,high,completed
98c0e247-c3f2-4955-97b6-b137498ca4fc,2023-07-14 12:41:35,29.499350331636144,13.114099783632328,37.83208454866238,291.3958606296861,5804.0,13.358372058320034,0.7646608793898203,io,,completed
a40bc2a0-0bc9-4217-8e97-dc662849da86,2023-03-23 05:49:30,8.068642599710484,38.44910291781505,727.8356332974373,80.68762588085731,,56.06531199859472,0.7977004249068134,io,low,waiting
40c0e5a3-d35e-43d3-9611-ed21a015f18f,2023-06-19 22:05:46,70.58666892755906,61.23750717263318,132.7682816898994,482.5066981931282,1531.0,84.3053064708028,0.7817393185073276,io,low,running
7d08c3b2-2741-47e2-898d-d1007ab1194f,2023-03-04 16:43:30,11.14383251912151,,333.26233028563325,429.2950860063756,3442.0,70.90648025727349,0.7926302436082087,,medium,completed
28632460-84bf-45f3-87c3-60819155c4bc,2023-05-21 23:50:37,96.98395867155033,16.601012692141058,40.72654532742104,250.73736890593568,7339.0,70.75895226552245,,compute,low,waiting
e7e6a2bf-731f-4b71-8379-173c138e4ec7,2023-02-17 22:09:05,59.0553682831368,3.622199739926379,186.57659651765445,143.75797082190527,9911.0,84.7816032629012,0.2872189730873783,compute,low,completed
,2023-02-15 00:30:32,,69.6565321474949,,40.907946934423286,1525.0,64.10974169693885,,compute,medium,completed
4e65b5af-c14f-4d51-8bcc-ecfd6d9917e1,2023-03-18 08:08:16,47.86193898199331,,694.7377319662872,448.747585405727,9413.0,10.86928100655632,0.0120614779960763,io,high,
ee89709b-a608-45ee-a210-c4e52db81226,2023-05-12 22:23:57,13.398221234473295,35.04748734126773,611.6914400416441,197.0501003933317,2069.0,34.84364679392925,0.246589719658626,compute,low,running
eb907e8a-7886-42c8-893b-d60223cbab11,,76.55319141947702,24.08208990339653,,103.02675191814748,5726.0,13.247689727702294,0.4493623590640824,,medium,completed
a1b57ea8-4b9d-42bf-92c5-4b0e223bb982,2023-01-29 03:16:29,51.55270598595835,,241.51188086273467,479.63297079304266,4052.0,65.74040616980427,0.2521614524305501,compute,high,completed
,,,88.29490659218592,469.63859255076767,,7314.0,,0.0028849762520092,network,low,waiting
30d8c359-a363-4842-ba67-7f61c3abb667,2023-07-04 12:38:51,16.893983987760762,,57.14578918304858,221.67539055700664,5800.0,31.449538330284977,0.6624430670637003,io,medium,
d90ee49c-7e72-4b55-bd59-ff9e3ea71409,2023-06-29 15:53:56,,14.07444248573081,847.3911362007665,231.19055379378685,6344.0,28.99383270909367,,,medium,running
5995ce14-bcc0-49a1-932d-883deb34dabc,2023-02-06 17:10:38,62.27837129922386,98.59152280568154,739.4251557518353,332.19379769464774,6773.0,63.7534907462336,0.449888831765331,io,high,waiting
a3f9aeea-5851-415a-a02a-071f229ab3c1,2023-05-16 19:20:06,59.52982781872923,91.79745591971188,898.0490525703642,81.17759596611124,2507.0,8.207570032023126,0.413192501593461,compute,medium,waiting
60bc86a0-085e-4614-bbb3-36d6f54aae86,2023-03-02 12:04:29,76.744951925296,,553.5051992646139,97.06814133089452,9685.0,,0.3688978130811011,compute,low,completed
17af867a-e221-4785-8c57-1d116720cc7d,2023-04-28 19:07:17,74.42747568648018,,412.9925648973269,205.69631753952837,3246.0,61.42835856690081,,io,medium,running
,2023-03-04 19:08:12,20.594636988470604,34.03565485286744,267.67803616523355,313.8331227057756,1728.0,74.51463288769827,0.8780323699817143,,high,completed
2f877b77-839b-4434-987c-831d3b88b7d2,2023-05-04 06:16:57,56.13316451949109,10.2872698215429,205.73095204177292,229.94351614725292,8869.0,,0.3532511858792361,network,medium,waiting
954300d8-0c26-406d-a90f-1b82e4258504,2023-03-26 14:22:33,76.16619623998531,96.39877274179732,337.1181019960213,444.5233913477911,414.0,62.97046894978939,0.6830150317211092,compute,high,completed
f44c9f1b-b6fa-487e-9cfe-894d8975ab8a,2023-02-06 10:03:09,12.916931293216438,34.61946391013133,100.31307626181784,453.4360686358543,8606.0,73.40376926373969,0.9467345982390666,,high,waiting
2585ac85-596b-42af-b64b-79d48269a65b,2023-07-01 05:02:40,62.42436899587738,33.274214004881365,249.37640770144333,268.08171953988995,8223.0,44.90723305073847,,io,medium,waiting
d61bb167-a27d-4f5e-9ec2-40ab536ad316,2023-03-26 16:53:17,93.7804401974398,63.09680872380474,592.7068414593967,391.3326887247471,3806.0,79.45201336967209,0.588367546108673,network,high,completed
e0c3ab04-22e0-4b54-bc28-cf61b7bc3ab7,2023-02-02 20:09:29,,,626.2892850487328,495.0755160534364,5635.0,17.61939418684938,0.1181736276290836,network,,running
5d2988b3-f54b-4f29-8e6b-37e7cb8625e9,2023-04-17 23:41:29,24.523943851718123,80.99757876598291,988.4276504274844,48.2262501807822,2927.0,42.75299510511357,0.2891542814000613,network,high,completed
,,,71.69795852234468,676.7980295346294,298.47826375136486,,74.46433771124731,0.5761084201131387,network,medium,waiting
f146131a-be6e-4ead-bbb6-ed6eb807df8e,2023-07-15 09:06:02,78.85222079572891,65.45280033609143,170.22273965362024,154.73194814165825,9841.0,,,io,low,running
10c73a14-84b5-4c82-94dd-75b59ba380a3,2023-06-30 14:00:29,85.95956401833807,,171.41902675944488,430.30289600810966,1036.0,,0.9650138674618876,,high,waiting
1d0e68db-d76a-4d61-97f8-cd812544c6d5,,21.026488394326982,71.47643161208512,580.8968553058983,467.18110787225066,5118.0,60.59024831843137,0.9032015923004952,,low,completed
dcfbb218-3f00-4f31-b485-299dabc6fbd6,2023-05-31 19:28:43,29.98562661036801,93.45700961938608,635.4660269177195,354.6578016291821,,70.45199487085362,0.8920352626701433,network,medium,completed
c28de35b-c93e-4cc2-a4f7-5e9d04e705e3,2023-03-30 16:15:50,37.43524974943347,55.99657323546351,154.16503015315496,2.1513656642642154,6187.0,34.21527732040756,,network,,waiting
,2023-01-08 04:10:15,53.339493164717055,87.02649432858583,789.3797915227259,86.21671668736869,7759.0,18.903490896358036,0.7283350873680631,io,high,completed
6d7fbb1c-b064-479e-94a9-6d7239683616,2023-03-10 12:09:06,,49.00671206446033,228.699620395041,490.7687589240862,559.0,96.31589341822784,0.1166550179622983,network,medium,waiting
d12467be-a094-4d74-b38c-2b7ca15340f5,2023-06-20 03:01:19,78.16584966029471,43.239825139946994,393.900820081945,405.5974751521217,3870.0,73.35747616982127,0.7741787799511081,,low,running
93cd9147-d475-4cc4-8123-803c2ee69fb8,2023-01-19 09:41:52,84.96076218079891,53.359543680844304,,,3792.0,95.01791936014584,0.5657973789891164,io,low,running
2e5bbd2a-e8f0-495c-ab90-cf547538042e,,30.797022585323653,78.39043060452704,709.0274768212554,,1472.0,96.7989630465068,0.1513707286826496,network,high,waiting
160e9b2b-1a86-4e0b-a18f-bce43d8b684a,2023-01-09 06:25:18,62.8353480159162,13.71919187871169,440.44910733910245,,,89.52693942274664,0.9872441676789522,compute,high,completed
f9fea884-4192-4fa8-bbab-4884b84f2189,2023-04-28 16:30:17,49.6935208281013,19.72835029054267,313.6490905590801,204.1540999718325,1755.0,29.81249812021547,0.0011286829606613,compute,,running
ec2eaf5d-2f85-4adf-b313-3c7f0d34e1dc,2023-05-31 19:08:50,7.842882803093076,76.09816296418911,746.9592019519847,178.07949176367555,291.0,31.87355513807572,0.2994868641791879,network,high,running
7298a820-5ed2-476f-a4b8-df57e7a4dde3,2023-03-14 17:51:25,49.26199735018939,90.90628697260074,317.0244498095728,203.95167993199357,3465.0,54.710059881242366,0.1596547599102299,compute,medium,running
602c70d8-3138-4f53-8e11-a05647ae5c30,2023-03-08 11:20:05,21.459885130482316,,845.1792049668529,483.23065380629225,,79.43019632769452,0.2527043792437533,io,low,
3f47d2e1-ca27-4d80-acc4-fd78aa94175b,2023-02-20 05:15:27,88.38931305799473,47.7041330965011,247.68865275021332,27.966905749633952,7477.0,,0.224646597562106,,high,completed
f7ea4cb7-908d-4edb-b772-c42d66147b84,,,37.733626913058295,,249.8456646816702,4741.0,80.06977648166787,0.7015164503271792,network,medium,running
9bc2fd91-3467-468f-b598-722ecb63afca,2023-05-01 18:08:10,72.58799039168935,41.73358639289528,32.684745143206186,422.4738470934336,2470.0,95.21420485959136,0.2320983058736569,network,high,completed
b1c2258f-16d3-4208-84f6-977c399e63c7,2023-05-10 19:47:28,53.30886316272552,24.058915407017512,861.5757564358435,103.00078122659106,7568.0,56.39290373740356,0.5164347319702245,io,high,running
67ef71d0-5cd2-441e-bea5-219708e5e64d,2023-01-09 07:00:18,28.1992259076318,9.541965167062926,932.1711438435324,389.6731779471153,6365.0,25.522346988174597,0.7325614630500723,network,medium,waiting
031c89d5-5758-4402-b732-74134f6555cb,2023-01-24 09:28:13,23.312597418245872,86.7067944894483,,251.37639238952315,4576.0,,0.8828614587965216,io,medium,completed
7225fb32-856b-476a-8d79-e18f6dce6341,2023-02-08 11:42:07,96.08710997154104,14.407010192789985,762.2022460731308,166.52864276350837,6203.0,,0.1582247178244147,io,low,completed
67a9f9e4-acdf-4943-9411-02f238e15812,2023-02-24 12:23:55,66.98277195306186,80.7962459123871,1.1974358166459975,374.0748272408062,9317.0,60.97872266284614,0.9979200755446572,network,high,running
e753c746-bbd5-436f-9437-35b176af6602,2023-05-16 19:06:16,98.26719106742392,97.6680760609603,607.4202840881912,8.594946369763768,8867.0,99.16903621630672,0.830057737569276,io,high,waiting
dd1d01a1-29f7-4422-9ba9-c5ff8f6f6fd1,2023-01-09 18:03:28,59.60462276777672,73.04956919212034,19.078529623327235,66.41519245762618,7247.0,97.29664699972112,0.9763329569299972,compute,medium,completed
cb7699d7-60bc-46fe-8bed-9b4dbf23f737,,33.20659131787579,76.59796543132985,,357.12434289084246,,64.59257655630357,0.4698676404438147,network,high,running
0b61c859-056c-4c57-acab-927b1e751bfe,2023-05-06 04:06:15,80.04295878610415,,,394.1677124672985,1780.0,11.369174162677332,0.1928223779981301,io,,waiting
,2023-03-10 08:01:08,58.64829604179653,59.57013302953993,382.6693854368672,152.8521322931301,5580.0,61.90144475729051,0.3100208643444905,,low,running
ad1225b3-92dc-4ca8-b1e5-3e163caad82b,2023-03-18 15:17:34,72.48722555830615,,,192.34786671235543,9348.0,29.71414981501178,0.4052917530341002,,low,waiting
0cacf819-5300-46d1-893d-464cf591b7f7,,36.997491901931134,48.02784622823377,518.0989423369673,,1572.0,56.08676517566431,0.9699495238040322,io,,completed
c61fdd1c-3bca-4460-9d93-6264426fa9fd,2023-02-02 12:27:18,91.86682668968793,66.48411117887328,518.0686996266858,209.85234699866777,9586.0,,0.2126254873494527,io,,completed
dd08a604-be45-4c14-8415-4f8c888475ff,2023-01-13 16:00:13,24.08365026801004,34.5730004715445,736.0350972500909,437.2994264228998,8950.0,42.98703276954484,0.3120298193128167,network,medium,completed
,,53.77621268724658,37.550009918194384,63.24387309741497,427.3493208090588,,66.76794848588548,0.1192054570814588,io,medium,running
968b3942-e50a-4120-89fd-4a32cb2f0756,2023-05-29 22:54:42,,96.28656882442942,221.76789996381464,304.40133934654654,6984.0,10.007885661789071,0.1823602420422333,network,medium,waiting
fb1ed8b1-03fb-461d-a627-30fcc4c4561e,2023-06-22 14:26:33,71.62628520813908,26.951754936712213,370.63903344873927,215.41893776428395,993.0,27.40229747325109,0.781723463689963,compute,medium,running
3911b0d1-e45d-4c94-8e87-b394220048bc,2023-06-22 01:51:17,22.590775974602938,46.75914115962782,184.2446864813121,250.11070887189015,5210.0,94.5933567953628,0.5339686344946128,network,high,waiting
25b79c57-62bf-4110-a86c-0f3783768c7f,2023-03-01 17:22:16,58.71220259758139,27.781637933918912,,458.6339809060941,8174.0,13.234572653816222,0.9049200245003456,io,low,completed
a335984b-2d08-4586-9114-35f67eab5604,2023-07-19 11:19:20,59.28553118886805,80.16796947143283,,196.4994670144296,6610.0,29.24053140439161,0.8096995115217469,compute,medium,completed
0f921e79-a362-4d15-970c-ae73e80b8988,2023-05-02 15:14:26,26.942973979502284,,930.1362781365576,57.14426342249018,621.0,90.19919356863302,0.676390773361353,io,low,
ba89e1cd-b705-493b-a9aa-8e14a5be2c13,2023-05-18 16:34:44,28.708223705109305,53.614230013191175,323.55284080502844,242.99004627932055,2249.0,85.94906783552749,0.8261430663478022,io,high,waiting
d546d9fd-5d1a-4522-8bc5-849479e99a2d,2023-02-12 22:28:46,43.51379996302506,51.18936584460768,35.59994180761483,333.2429818030989,1930.0,30.449697882780058,0.1812088505400261,io,low,
